cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202306,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,527,20,North York,3,Taxes loan
202307,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,463,20,North York,3,Taxes loan
202308,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,398,20,North York,3,Taxes loan
202309,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,333,20,North York,3,Taxes loan
202310,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,267,20,North York,3,Taxes loan
202311,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,201,20,North York,3,Taxes loan
202312,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,134,20,North York,3,Taxes loan
202401,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,67,20,North York,3,Taxes loan
202402,1015,16/02/2023,16/02/2024,0,12,30,780,0.09,68.2122,0,20,North York,3,Taxes loan
202411,1016,17/11/2024,17/11/2029,0,60,30,2380,0.05,44.9135,2380,20,North York,1,Education
202412,1016,17/11/2024,17/11/2029,0,60,30,2380,0.05,44.9135,2345,20,North York,1,Education
202501,1016,17/11/2024,17/11/2029,0,60,30,2380,0.05,44.9135,2309,20,North York,1,Education
202502,1016,17/11/2024,17/11/2029,0,60,30,2380,0.05,44.9135,2274,20,North York,1,Education
202503,1016,17/11/2024,17/11/2029,0,60,30,2380,0.05,44.9135,2239,20,North York,1,Education
202504,1016,17/11/2024,17/11/2029,0,60,30,2380,0.05,44.9135,2203,20,North York,1,Education
202409,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,5250,50,Whitby,1,Education
202410,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,5041,50,Whitby,1,Education
202411,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,4832,50,Whitby,1,Education
202412,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,4622,50,Whitby,1,Education
202501,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,4410,50,Whitby,1,Education
202502,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,4199,50,Whitby,1,Education
202503,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,3986,50,Whitby,1,Education
202504,1017,18/09/2024,18/09/2026,0,24,30,5250,0.05,230.3248,3772,50,Whitby,1,Education
202207,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,9900,50,Whitby,1,Education
202208,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,9644,50,Whitby,1,Education
202209,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,9388,50,Whitby,1,Education
202210,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,9130,50,Whitby,1,Education
202211,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,8871,50,Whitby,1,Education
202212,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,8612,50,Whitby,1,Education
202301,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,8351,50,Whitby,1,Education
202302,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,8089,50,Whitby,1,Education
202303,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,7826,50,Whitby,1,Education
202304,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,7562,50,Whitby,1,Education
202305,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,7296,50,Whitby,1,Education
202306,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,7030,50,Whitby,1,Education
202307,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,6763,50,Whitby,1,Education
202308,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,6494,50,Whitby,1,Education
202309,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,6225,50,Whitby,1,Education
202310,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,5954,50,Whitby,1,Education
202311,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,5682,50,Whitby,1,Education
202312,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,5409,50,Whitby,1,Education
202401,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,5135,50,Whitby,1,Education
202402,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,4859,50,Whitby,1,Education
202403,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,4583,50,Whitby,1,Education
202404,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,4305,50,Whitby,1,Education
202405,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,4026,50,Whitby,1,Education
202406,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,3747,50,Whitby,1,Education
202407,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,3465,50,Whitby,1,Education
202408,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,3183,50,Whitby,1,Education
202409,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,2900,50,Whitby,1,Education
202410,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,2615,50,Whitby,1,Education
202411,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,2329,50,Whitby,1,Education
202412,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,2042,50,Whitby,1,Education
202501,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,1754,50,Whitby,1,Education
202502,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,1465,50,Whitby,1,Education
202503,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,1174,50,Whitby,1,Education
202504,1018,09/07/2022,09/07/2025,0,36,30,9900,0.05,296.7119,882,50,Whitby,1,Education
202402,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,4440,50,Whitby,2,General
202403,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,4361,50,Whitby,2,General
202404,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,4281,50,Whitby,2,General
202405,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,4202,50,Whitby,2,General
202406,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,4121,50,Whitby,2,General
202407,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,4040,50,Whitby,2,General
202408,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3959,50,Whitby,2,General
202409,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3877,50,Whitby,2,General
202410,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3794,50,Whitby,2,General
202411,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3711,50,Whitby,2,General
202412,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3628,50,Whitby,2,General
202501,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3543,50,Whitby,2,General
202502,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3459,50,Whitby,2,General
202503,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3373,50,Whitby,2,General
202504,1019,05/02/2024,05/02/2028,0,48,30,4440,0.08,108.3934,3287,50,Whitby,2,General
202306,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7790,20,North York,1,Education
202307,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7675,20,North York,1,Education
202308,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7560,20,North York,1,Education
202309,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7444,20,North York,1,Education
202310,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7328,20,North York,1,Education
202311,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7212,20,North York,1,Education
202312,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,7095,20,North York,1,Education
202401,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6978,20,North York,1,Education
202402,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6860,20,North York,1,Education
202403,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6741,20,North York,1,Education
202404,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6622,20,North York,1,Education
202405,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6503,20,North York,1,Education
202406,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6383,20,North York,1,Education
202407,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6263,20,North York,1,Education
202408,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6142,20,North York,1,Education
202409,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,6020,20,North York,1,Education
202410,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5898,20,North York,1,Education
202411,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5776,20,North York,1,Education
202412,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5653,20,North York,1,Education
202501,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5530,20,North York,1,Education
202502,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5406,20,North York,1,Education
202503,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5281,20,North York,1,Education
202504,1020,21/06/2023,21/06/2028,0,60,30,7790,0.05,147.0069,5156,20,North York,1,Education
202409,1021,01/09/2024,01/09/2026,0,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202410,1021,01/09/2024,01/09/2026,29,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202411,1021,01/09/2024,01/09/2026,59,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202412,1021,01/09/2024,01/09/2026,89,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202501,1021,01/09/2024,01/09/2026,119,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202502,1021,01/09/2024,01/09/2026,149,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202503,1021,01/09/2024,01/09/2026,179,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202504,1021,01/09/2024,01/09/2026,209,24,30,8320,0.08,376.2911,8320,10,Toronto,2,General
202402,1022,23/02/2024,23/02/2029,0,60,30,6270,0.08,127.133,6270,10,Toronto,2,General
202403,1022,23/02/2024,23/02/2029,0,60,30,6270,0.08,127.133,6184,10,Toronto,2,General
202404,1022,23/02/2024,23/02/2029,0,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202405,1022,23/02/2024,23/02/2029,7,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202406,1022,23/02/2024,23/02/2029,37,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202407,1022,23/02/2024,23/02/2029,67,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202408,1022,23/02/2024,23/02/2029,97,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202409,1022,23/02/2024,23/02/2029,127,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202410,1022,23/02/2024,23/02/2029,157,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202411,1022,23/02/2024,23/02/2029,187,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202412,1022,23/02/2024,23/02/2029,217,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202501,1022,23/02/2024,23/02/2029,247,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202502,1022,23/02/2024,23/02/2029,277,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202503,1022,23/02/2024,23/02/2029,307,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202504,1022,23/02/2024,23/02/2029,337,60,30,6270,0.08,127.133,6098,10,Toronto,2,General
202304,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,4380,10,Toronto,3,Taxes loan
202305,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,4273,10,Toronto,3,Taxes loan
202306,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,4166,10,Toronto,3,Taxes loan
202307,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,4058,10,Toronto,3,Taxes loan
202308,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3949,10,Toronto,3,Taxes loan
202309,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3839,10,Toronto,3,Taxes loan
202310,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3729,10,Toronto,3,Taxes loan
202311,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3617,10,Toronto,3,Taxes loan
202312,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3505,10,Toronto,3,Taxes loan
202401,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3392,10,Toronto,3,Taxes loan
202402,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3279,10,Toronto,3,Taxes loan
202403,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3164,10,Toronto,3,Taxes loan
202404,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,3048,10,Toronto,3,Taxes loan
202405,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2932,10,Toronto,3,Taxes loan
202406,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2815,10,Toronto,3,Taxes loan
202407,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2696,10,Toronto,3,Taxes loan
202408,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2577,10,Toronto,3,Taxes loan
202409,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2457,10,Toronto,3,Taxes loan
202410,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2337,10,Toronto,3,Taxes loan
202411,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2215,10,Toronto,3,Taxes loan
202412,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,2092,10,Toronto,3,Taxes loan
202501,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,1969,10,Toronto,3,Taxes loan
202502,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,1844,10,Toronto,3,Taxes loan
202503,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,1719,10,Toronto,3,Taxes loan
202504,1023,06/04/2023,06/04/2026,0,36,30,4380,0.09,139.2828,1592,10,Toronto,3,Taxes loan
202202,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,9610,20,North York,1,Education
202203,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,9468,20,North York,1,Education
202204,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,9326,20,North York,1,Education
202205,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,9184,20,North York,1,Education
202206,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,9041,20,North York,1,Education
202207,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8897,20,North York,1,Education
202208,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8753,20,North York,1,Education
202209,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8608,20,North York,1,Education
202210,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8462,20,North York,1,Education
202211,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8316,20,North York,1,Education
202212,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8170,20,North York,1,Education
202301,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,8022,20,North York,1,Education
202302,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,7874,20,North York,1,Education
202303,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,7726,20,North York,1,Education
202304,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,7577,20,North York,1,Education
202305,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,7427,20,North York,1,Education
202306,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,7276,20,North York,1,Education
202307,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,7125,20,North York,1,Education
202308,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6974,20,North York,1,Education
202309,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6821,20,North York,1,Education
202310,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6669,20,North York,1,Education
202311,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6515,20,North York,1,Education
202312,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6361,20,North York,1,Education
202401,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6206,20,North York,1,Education
202402,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,6050,20,North York,1,Education
202403,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,5894,20,North York,1,Education
202404,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,5738,20,North York,1,Education
202405,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,5580,20,North York,1,Education
202406,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,5422,20,North York,1,Education
202407,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,5263,20,North York,1,Education
202408,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,5104,20,North York,1,Education
202409,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,4944,20,North York,1,Education
202410,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,4783,20,North York,1,Education
202411,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,4622,20,North York,1,Education
202412,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,4459,20,North York,1,Education
202501,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,4297,20,North York,1,Education
202502,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,4133,20,North York,1,Education
202503,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,3969,20,North York,1,Education
202504,1024,01/02/2022,01/02/2027,0,60,30,9610,0.05,181.3526,3804,20,North York,1,Education
202405,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,3020,30,Missisauga,4,Travel
202406,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,2779,30,Missisauga,4,Travel
202407,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,2537,30,Missisauga,4,Travel
202408,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,2292,30,Missisauga,4,Travel
202409,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,2046,30,Missisauga,4,Travel
202410,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,1798,30,Missisauga,4,Travel
202411,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,1547,30,Missisauga,4,Travel
202412,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,1294,30,Missisauga,4,Travel
202501,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,1040,30,Missisauga,4,Travel
202502,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,783,30,Missisauga,4,Travel
202503,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,524,30,Missisauga,4,Travel
202504,1025,18/05/2024,18/05/2025,0,12,30,3020,0.1,265.506,263,30,Missisauga,4,Travel
202206,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,9530,50,Whitby,1,Education
202207,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,9284,50,Whitby,1,Education
202208,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,9037,50,Whitby,1,Education
202209,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,8789,50,Whitby,1,Education
202210,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,8540,50,Whitby,1,Education
202211,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,8290,50,Whitby,1,Education
202212,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,8039,50,Whitby,1,Education
202301,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,7786,50,Whitby,1,Education
202302,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,7533,50,Whitby,1,Education
202303,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,7279,50,Whitby,1,Education
202304,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,7024,50,Whitby,1,Education
202305,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,6767,50,Whitby,1,Education
202306,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,6510,50,Whitby,1,Education
202307,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,6251,50,Whitby,1,Education
202308,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,5992,50,Whitby,1,Education
202309,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,5731,50,Whitby,1,Education
202310,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,5469,50,Whitby,1,Education
202311,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,5207,50,Whitby,1,Education
202312,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,4943,50,Whitby,1,Education
202401,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,4678,50,Whitby,1,Education
202402,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,4412,50,Whitby,1,Education
202403,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,4144,50,Whitby,1,Education
202404,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,3876,50,Whitby,1,Education
202405,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,3607,50,Whitby,1,Education
202406,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,3336,50,Whitby,1,Education
202407,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,3064,50,Whitby,1,Education
202408,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,2791,50,Whitby,1,Education
202409,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,2517,50,Whitby,1,Education
202410,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,2242,50,Whitby,1,Education
202411,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,1966,50,Whitby,1,Education
202412,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,1689,50,Whitby,1,Education
202501,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,1410,50,Whitby,1,Education
202502,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,1130,50,Whitby,1,Education
202503,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,849,50,Whitby,1,Education
202504,1026,02/06/2022,02/06/2025,0,36,30,9530,0.05,285.6226,567,50,Whitby,1,Education
202409,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,5110,30,Missisauga,2,General
202410,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,4912,30,Missisauga,2,General
202411,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,4714,30,Missisauga,2,General
202412,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,4514,30,Missisauga,2,General
202501,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,4313,30,Missisauga,2,General
202502,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,4111,30,Missisauga,2,General
202503,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,3907,30,Missisauga,2,General
202504,1027,05/09/2024,05/09/2026,0,24,30,5110,0.08,231.1115,3702,30,Missisauga,2,General
202408,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,3200,40,Pickering,1,Education
202409,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,3139,40,Pickering,1,Education
202410,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,3079,40,Pickering,1,Education
202411,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,3018,40,Pickering,1,Education
202412,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,2957,40,Pickering,1,Education
202501,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,2895,40,Pickering,1,Education
202502,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,2834,40,Pickering,1,Education
202503,1028,22/08/2024,22/08/2028,0,48,30,3200,0.05,73.6937,2772,40,Pickering,1,Education
