cut_month,num_product,disbursement_date,end_date,days_past_due,loan_term,amortization,loan_amount,interest_rate,installment_amount,outstanding_balance,agency_code,agency_name,product_code,product_name
202304,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,793,20,North York,2,General
202305,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,771,20,North York,2,General
202306,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,749,20,North York,2,General
202307,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,727,20,North York,2,General
202308,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,705,20,North York,2,General
202309,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,683,20,North York,2,General
202310,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,661,20,North York,2,General
202311,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,639,20,North York,2,General
202312,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,616,20,North York,2,General
202401,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,593,20,North York,2,General
202402,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,570,20,North York,2,General
202403,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,547,20,North York,2,General
202404,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,524,20,North York,2,General
202405,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,501,20,North York,2,General
202406,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,477,20,North York,2,General
202407,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,454,20,North York,2,General
202408,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,430,20,North York,2,General
202409,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,406,20,North York,2,General
202410,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,382,20,North York,2,General
202411,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,357,20,North York,2,General
202412,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,333,20,North York,2,General
202501,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,308,20,North York,2,General
202502,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,283,20,North York,2,General
202503,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,258,20,North York,2,General
202504,1011,02/01/2022,02/01/2026,0,48,30,1100,0.08,26.8542,233,20,North York,2,General
202408,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,1280,20,North York,1,Education
202409,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,1229,20,North York,1,Education
202410,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,1178,20,North York,1,Education
202411,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,1126,20,North York,1,Education
202412,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,1075,20,North York,1,Education
202501,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,1023,20,North York,1,Education
202502,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,971,20,North York,1,Education
202503,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,919,20,North York,1,Education
202504,1012,24/08/2024,24/08/2026,0,24,30,1280,0.05,56.1554,867,20,North York,1,Education
202410,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,1050,10,Toronto,3,Taxes loan
202411,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,966,10,Toronto,3,Taxes loan
202412,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,881,10,Toronto,3,Taxes loan
202501,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,796,10,Toronto,3,Taxes loan
202502,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,710,10,Toronto,3,Taxes loan
202503,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,623,10,Toronto,3,Taxes loan
202504,1013,02/10/2024,02/10/2025,0,12,30,1050,0.09,91.8241,536,10,Toronto,3,Taxes loan
202402,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,6040,30,Missisauga,1,Education
202403,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,5548,30,Missisauga,1,Education
202404,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,5054,30,Missisauga,1,Education
202405,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,4558,30,Missisauga,1,Education
202406,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,4060,30,Missisauga,1,Education
202407,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,3559,30,Missisauga,1,Education
202408,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,3057,30,Missisauga,1,Education
202409,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,2553,30,Missisauga,1,Education
202410,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,2046,30,Missisauga,1,Education
202411,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,1538,30,Missisauga,1,Education
202412,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,1027,30,Missisauga,1,Education
202501,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,514,30,Missisauga,1,Education
202502,1014,02/02/2024,02/02/2025,0,12,30,6040,0.05,517.0692,0,30,Missisauga,1,Education
202411,1015,12/11/2024,12/11/2029,0,60,30,3430,0.08,69.548,3430,30,Missisauga,2,General
202412,1015,12/11/2024,12/11/2029,18,60,30,3430,0.08,69.548,3430,30,Missisauga,2,General
202501,1015,12/11/2024,12/11/2029,48,60,30,3430,0.08,69.548,3430,30,Missisauga,2,General
202502,1015,12/11/2024,12/11/2029,78,60,30,3430,0.08,69.548,3430,30,Missisauga,2,General
202503,1015,12/11/2024,12/11/2029,108,60,30,3430,0.08,69.548,3430,30,Missisauga,2,General
202504,1015,12/11/2024,12/11/2029,138,60,30,3430,0.08,69.548,3430,30,Missisauga,2,General
202212,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3530,50,Whitby,4,Travel
202301,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3484,50,Whitby,4,Travel
202302,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3438,50,Whitby,4,Travel
202303,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3392,50,Whitby,4,Travel
202304,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3345,50,Whitby,4,Travel
202305,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3298,50,Whitby,4,Travel
202306,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3250,50,Whitby,4,Travel
202307,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3202,50,Whitby,4,Travel
202308,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3154,50,Whitby,4,Travel
202309,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3105,50,Whitby,4,Travel
202310,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3056,50,Whitby,4,Travel
202311,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,3007,50,Whitby,4,Travel
202312,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2957,50,Whitby,4,Travel
202401,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2906,50,Whitby,4,Travel
202402,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2856,50,Whitby,4,Travel
202403,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2804,50,Whitby,4,Travel
202404,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2753,50,Whitby,4,Travel
202405,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2701,50,Whitby,4,Travel
202406,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2648,50,Whitby,4,Travel
202407,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2595,50,Whitby,4,Travel
202408,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2542,50,Whitby,4,Travel
202409,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2488,50,Whitby,4,Travel
202410,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2434,50,Whitby,4,Travel
202411,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2379,50,Whitby,4,Travel
202412,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2324,50,Whitby,4,Travel
202501,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2268,50,Whitby,4,Travel
202502,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2212,50,Whitby,4,Travel
202503,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2156,50,Whitby,4,Travel
202504,1016,11/12/2022,11/12/2027,0,60,30,3530,0.1,75.0021,2099,50,Whitby,4,Travel
202201,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,650,10,Toronto,4,Travel
202202,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,634,10,Toronto,4,Travel
202203,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,618,10,Toronto,4,Travel
202204,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,602,10,Toronto,4,Travel
202205,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,586,10,Toronto,4,Travel
202206,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,570,10,Toronto,4,Travel
202207,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,554,10,Toronto,4,Travel
202208,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,538,10,Toronto,4,Travel
202209,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,521,10,Toronto,4,Travel
202210,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,505,10,Toronto,4,Travel
202211,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,488,10,Toronto,4,Travel
202212,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,471,10,Toronto,4,Travel
202301,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,454,10,Toronto,4,Travel
202302,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,437,10,Toronto,4,Travel
202303,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,420,10,Toronto,4,Travel
202304,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,402,10,Toronto,4,Travel
202305,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,384,10,Toronto,4,Travel
202306,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,367,10,Toronto,4,Travel
202307,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,349,10,Toronto,4,Travel
202308,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,331,10,Toronto,4,Travel
202309,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,312,10,Toronto,4,Travel
202310,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,294,10,Toronto,4,Travel
202311,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,276,10,Toronto,4,Travel
202312,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,257,10,Toronto,4,Travel
202401,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,238,10,Toronto,4,Travel
202402,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,219,10,Toronto,4,Travel
202403,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,200,10,Toronto,4,Travel
202404,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,181,10,Toronto,4,Travel
202405,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,161,10,Toronto,4,Travel
202406,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,142,10,Toronto,4,Travel
202407,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,122,10,Toronto,4,Travel
202408,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,102,10,Toronto,4,Travel
202409,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,82,10,Toronto,4,Travel
202410,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,61,10,Toronto,4,Travel
202411,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,41,10,Toronto,4,Travel
202412,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,20,10,Toronto,4,Travel
202501,1017,11/01/2022,11/01/2025,0,36,30,650,0.1,20.9737,0,10,Toronto,4,Travel
202309,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3820,10,Toronto,3,Taxes loan
202310,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3769,10,Toronto,3,Taxes loan
202311,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3718,10,Toronto,3,Taxes loan
202312,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3666,10,Toronto,3,Taxes loan
202401,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3615,10,Toronto,3,Taxes loan
202402,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3562,10,Toronto,3,Taxes loan
202403,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3510,10,Toronto,3,Taxes loan
202404,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3457,10,Toronto,3,Taxes loan
202405,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3404,10,Toronto,3,Taxes loan
202406,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3350,10,Toronto,3,Taxes loan
202407,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3296,10,Toronto,3,Taxes loan
202408,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3241,10,Toronto,3,Taxes loan
202409,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3186,10,Toronto,3,Taxes loan
202410,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3131,10,Toronto,3,Taxes loan
202411,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3075,10,Toronto,3,Taxes loan
202412,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,3019,10,Toronto,3,Taxes loan
202501,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,2962,10,Toronto,3,Taxes loan
202502,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,2905,10,Toronto,3,Taxes loan
202503,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,2847,10,Toronto,3,Taxes loan
202504,1018,01/09/2023,01/09/2028,0,60,30,3820,0.09,79.2969,2789,10,Toronto,3,Taxes loan
202412,1019,24/12/2024,24/12/2027,0,36,30,4890,0.05,146.5577,4890,10,Toronto,1,Education
202501,1019,24/12/2024,24/12/2027,0,36,30,4890,0.05,146.5577,4763,10,Toronto,1,Education
202502,1019,24/12/2024,24/12/2027,0,36,30,4890,0.05,146.5577,4637,10,Toronto,1,Education
202503,1019,24/12/2024,24/12/2027,0,36,30,4890,0.05,146.5577,4509,10,Toronto,1,Education
202504,1019,24/12/2024,24/12/2027,0,36,30,4890,0.05,146.5577,4382,10,Toronto,1,Education
202308,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,980,30,Missisauga,3,Taxes loan
202309,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,901,30,Missisauga,3,Taxes loan
202310,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,822,30,Missisauga,3,Taxes loan
202311,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,743,30,Missisauga,3,Taxes loan
202312,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,663,30,Missisauga,3,Taxes loan
202401,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,582,30,Missisauga,3,Taxes loan
202402,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,500,30,Missisauga,3,Taxes loan
202403,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,419,30,Missisauga,3,Taxes loan
202404,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,336,30,Missisauga,3,Taxes loan
202405,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,253,30,Missisauga,3,Taxes loan
202406,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,169,30,Missisauga,3,Taxes loan
202407,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,85,30,Missisauga,3,Taxes loan
202408,1020,03/08/2023,03/08/2024,0,12,30,980,0.09,85.7024,0,30,Missisauga,3,Taxes loan
202210,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,5900,40,Pickering,1,Education
202211,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,5747,40,Pickering,1,Education
202212,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,5594,40,Pickering,1,Education
202301,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,5441,40,Pickering,1,Education
202302,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,5287,40,Pickering,1,Education
202303,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,5132,40,Pickering,1,Education
202304,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4976,40,Pickering,1,Education
202305,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4820,40,Pickering,1,Education
202306,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4664,40,Pickering,1,Education
202307,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4506,40,Pickering,1,Education
202308,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4348,40,Pickering,1,Education
202309,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4189,40,Pickering,1,Education
202310,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,4030,40,Pickering,1,Education
202311,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,3870,40,Pickering,1,Education
202312,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,3709,40,Pickering,1,Education
202401,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,3548,40,Pickering,1,Education
202402,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,3386,40,Pickering,1,Education
202403,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,3223,40,Pickering,1,Education
202404,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,3060,40,Pickering,1,Education
202405,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,2896,40,Pickering,1,Education
202406,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,2731,40,Pickering,1,Education
202407,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,2566,40,Pickering,1,Education
202408,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,2399,40,Pickering,1,Education
202409,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,2233,40,Pickering,1,Education
202410,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,2065,40,Pickering,1,Education
202411,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,1897,40,Pickering,1,Education
202412,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,1728,40,Pickering,1,Education
202501,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,1558,40,Pickering,1,Education
202502,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,1388,40,Pickering,1,Education
202503,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,1217,40,Pickering,1,Education
202504,1021,30/10/2022,30/10/2025,0,36,30,5900,0.05,176.8283,1045,40,Pickering,1,Education
202204,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9950,40,Pickering,1,Education
202205,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9803,40,Pickering,1,Education
202206,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9656,40,Pickering,1,Education
202207,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9509,40,Pickering,1,Education
202208,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9361,40,Pickering,1,Education
202209,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9212,40,Pickering,1,Education
202210,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,9062,40,Pickering,1,Education
202211,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,8912,40,Pickering,1,Education
202212,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,8762,40,Pickering,1,Education
202301,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,8611,40,Pickering,1,Education
202302,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,8459,40,Pickering,1,Education
202303,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,8306,40,Pickering,1,Education
202304,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,8153,40,Pickering,1,Education
202305,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7999,40,Pickering,1,Education
202306,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7845,40,Pickering,1,Education
202307,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7690,40,Pickering,1,Education
202308,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7534,40,Pickering,1,Education
202309,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7378,40,Pickering,1,Education
202310,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7221,40,Pickering,1,Education
202311,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,7063,40,Pickering,1,Education
202312,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,6905,40,Pickering,1,Education
202401,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,6746,40,Pickering,1,Education
202402,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,6586,40,Pickering,1,Education
202403,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,6426,40,Pickering,1,Education
202404,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,6265,40,Pickering,1,Education
202405,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,6103,40,Pickering,1,Education
202406,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,5941,40,Pickering,1,Education
202407,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,5778,40,Pickering,1,Education
202408,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,5614,40,Pickering,1,Education
202409,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,5449,40,Pickering,1,Education
202410,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,5284,40,Pickering,1,Education
202411,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,5119,40,Pickering,1,Education
202412,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,4952,40,Pickering,1,Education
202501,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,4785,40,Pickering,1,Education
202502,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,4617,40,Pickering,1,Education
202503,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,4449,40,Pickering,1,Education
202504,1022,10/04/2022,10/04/2027,0,60,30,9950,0.05,187.7688,4279,40,Pickering,1,Education
202403,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3460,30,Missisauga,3,Taxes loan
202404,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3399,30,Missisauga,3,Taxes loan
202405,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3339,30,Missisauga,3,Taxes loan
202406,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3278,30,Missisauga,3,Taxes loan
202407,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3216,30,Missisauga,3,Taxes loan
202408,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3154,30,Missisauga,3,Taxes loan
202409,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3092,30,Missisauga,3,Taxes loan
202410,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,3029,30,Missisauga,3,Taxes loan
202411,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,2965,30,Missisauga,3,Taxes loan
202412,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,2902,30,Missisauga,3,Taxes loan
202501,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,2837,30,Missisauga,3,Taxes loan
202502,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,2772,30,Missisauga,3,Taxes loan
202503,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,2707,30,Missisauga,3,Taxes loan
202504,1023,06/03/2024,06/03/2028,0,48,30,3460,0.09,86.1022,2641,30,Missisauga,3,Taxes loan
