cut_month,disbursement_month,loan_term,interest_rate,agency_code,agency_name,product_code,product_name,credit_status,loan_amount,loan_amount_count,outstanding_balance,count_records
202205,202204,48,0.08,20,North York,2,General,Excellent,0,0,3290,1
202205,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,3477,1
202205,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,13240,2
202205,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,11520,2
202205,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,7378,1
202205,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3927,1
202205,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,9512,1
202205,202205,12,0.09,10,Toronto,3,Taxes loan,Excellent,9010,1,9010,1
202205,202205,24,0.05,10,Toronto,1,Education,Excellent,1360,1,1360,1
202205,202205,24,0.05,20,North York,1,Education,Excellent,6960,2,6960,2
202205,202205,24,0.09,10,Toronto,3,Taxes loan,Excellent,790,1,790,1
202205,202205,24,0.09,50,Whitby,3,Taxes loan,Excellent,1770,1,1770,1
202205,202205,36,0.05,30,Missisauga,1,Education,Excellent,7200,1,7200,1
202205,202205,36,0.08,40,Pickering,2,General,Excellent,5420,1,5420,1
202205,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,4610,1,4610,1
202205,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,11850,2,11850,2
202205,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,8900,1,8900,1
202205,202205,36,0.1,30,Missisauga,4,Travel,Excellent,1650,1,1650,1
202205,202205,36,0.1,40,Pickering,4,Travel,Excellent,10930,2,10930,2
202205,202205,48,0.05,30,Missisauga,1,Education,Excellent,9230,1,9230,1
202205,202205,48,0.05,40,Pickering,1,Education,Excellent,8870,1,8870,1
202205,202205,48,0.08,40,Pickering,2,General,Excellent,8280,1,8280,1
202205,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,3900,1,3900,1
202205,202205,60,0.05,40,Pickering,1,Education,Excellent,7290,1,7290,1
202205,202205,60,0.08,10,Toronto,2,General,Excellent,7380,1,7380,1
202205,202205,60,0.1,50,Whitby,4,Travel,Excellent,6580,1,6580,1
202206,202201,12,0.08,10,Toronto,2,General,Excellent,0,0,1484,1
202206,202201,12,0.08,20,North York,2,General,Excellent,0,0,4239,1
202206,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,788,1
202206,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3476,1
202206,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,844,1
202206,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,7265,1
202206,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,4132,1
202206,202201,36,0.05,20,North York,1,Education,Excellent,0,0,6714,2
202206,202201,36,0.08,20,North York,2,General,Excellent,0,0,489,1
202206,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,6028,1
202206,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,13605,2
202206,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5128,1
202206,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,7017,1
202206,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4734,1
202206,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,4243,1
202206,202201,48,0.08,10,Toronto,2,General,Regular,0,0,3968,1
202206,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3118,1
202206,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,7567,1
202206,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,16053,2
202206,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2634,1
202206,202201,60,0.08,20,North York,2,General,Excellent,0,0,9272,1
202206,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2597,1
202206,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6724,1
202206,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,4053,1
202206,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,5753,1
202206,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,9781,2
202206,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,1323,1
202206,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,2175,1
202206,202202,24,0.05,20,North York,1,Education,Excellent,0,0,3049,1
202206,202202,24,0.08,20,North York,2,General,Excellent,0,0,10315,2
202206,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,8374,1
202206,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,481,1
202206,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,7635,1
202206,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,1210,1
202206,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,8826,1
202206,202202,36,0.05,20,North York,1,Education,Excellent,0,0,8826,1
202206,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,7985,1
202206,202202,36,0.08,20,North York,2,General,Excellent,0,0,8868,1
202206,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,7724,1
202206,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,720,1
202206,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,8208,1
202206,202202,48,0.05,20,North York,1,Education,Bad debt,0,0,9055,1
202206,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,6671,1
202206,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,13297,2
202206,202202,48,0.08,20,North York,2,General,Excellent,0,0,4994,1
202206,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,5189,1
202206,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3979,1
202206,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1877,1
202206,202202,48,0.09,50,Whitby,3,Taxes loan,Doubtful 31-40,0,0,3124,1
202206,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,4347,2
202206,202202,60,0.08,10,Toronto,2,General,Excellent,0,0,8828,1
202206,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,1058,1
202206,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8413,2
202206,202203,12,0.05,40,Pickering,1,Education,Excellent,0,0,4527,2
202206,202203,12,0.05,50,Whitby,1,Education,Excellent,0,0,5803,1
202206,202203,12,0.08,30,Missisauga,2,General,Excellent,0,0,9717,2
202206,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,5406,1
202206,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1857,1
202206,202203,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2588,1
202206,202203,24,0.08,30,Missisauga,2,General,Excellent,0,0,1678,1
202206,202203,24,0.08,50,Whitby,2,General,Excellent,0,0,5071,1
202206,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5855,1
202206,202203,24,0.1,20,North York,4,Travel,Excellent,0,0,3400,1
202206,202203,36,0.05,20,North York,1,Education,Excellent,0,0,7461,1
202206,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,10800,2
202206,202203,36,0.08,30,Missisauga,2,General,Bad debt,0,0,7190,1
202206,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,5092,1
202206,202203,48,0.05,20,North York,1,Education,Excellent,0,0,4008,1
202206,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4423,1
202206,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,9158,1
202206,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,8658,3
202206,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,8498,1
202206,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,936,1
202206,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2494,1
202206,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,2169,1
202206,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,8764,1
202206,202203,60,0.08,20,North York,2,General,Excellent,0,0,4228,1
202206,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,5130,1
202206,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,4487,1
202206,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,18485,3
202206,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,9589,1
202206,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1382,1
202206,202204,12,0.05,40,Pickering,1,Education,Excellent,0,0,6100,1
202206,202204,12,0.05,50,Whitby,1,Education,Excellent,0,0,3430,1
202206,202204,12,0.08,40,Pickering,2,General,Excellent,0,0,4680,2
202206,202204,24,0.05,50,Whitby,1,Education,Excellent,0,0,5384,1
202206,202204,24,0.08,40,Pickering,2,General,Excellent,0,0,4751,1
202206,202204,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,8836,1
202206,202204,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,7349,1
202206,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,3859,1
202206,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,8563,1
202206,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,14324,2
202206,202204,48,0.05,20,North York,1,Education,Excellent,0,0,1539,1
202206,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,7197,1
202206,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,713,1
202206,202204,48,0.08,20,North York,2,General,Excellent,0,0,3230,1
202206,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,3413,1
202206,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,12999,2
202206,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,11360,2
202206,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,7275,1
202206,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3874,1
202206,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,9383,1
202206,202205,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,8289,1
202206,202205,24,0.05,10,Toronto,1,Education,Excellent,0,0,1306,1
202206,202205,24,0.05,20,North York,1,Education,Excellent,0,0,6682,2
202206,202205,24,0.09,10,Toronto,3,Taxes loan,Regular,0,0,790,1
202206,202205,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1702,1
202206,202205,36,0.05,30,Missisauga,1,Education,Excellent,0,0,7014,1
202206,202205,36,0.08,40,Pickering,2,General,Excellent,0,0,5286,1
202206,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4497,1
202206,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,11561,2
202206,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8683,1
202206,202205,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1610,1
202206,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,10667,2
202206,202205,48,0.05,30,Missisauga,1,Education,Regular,0,0,9230,1
202206,202205,48,0.05,40,Pickering,1,Education,Regular,0,0,8870,1
202206,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,8133,1
202206,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3832,1
202206,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,7182,1
202206,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,7279,1
202206,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,6495,1
202206,202206,12,0.05,50,Whitby,1,Education,Excellent,4580,1,4580,1
202206,202206,12,0.08,20,North York,2,General,Excellent,25390,3,25390,3
202206,202206,12,0.08,50,Whitby,2,General,Excellent,6450,1,6450,1
202206,202206,12,0.1,30,Missisauga,4,Travel,Excellent,3010,1,3010,1
202206,202206,24,0.05,20,North York,1,Education,Excellent,6610,1,6610,1
202206,202206,24,0.05,40,Pickering,1,Education,Excellent,6790,1,6790,1
202206,202206,24,0.08,10,Toronto,2,General,Excellent,4910,1,4910,1
202206,202206,24,0.08,20,North York,2,General,Excellent,5270,1,5270,1
202206,202206,24,0.08,40,Pickering,2,General,Excellent,1050,1,1050,1
202206,202206,24,0.09,10,Toronto,3,Taxes loan,Excellent,2480,1,2480,1
202206,202206,36,0.05,10,Toronto,1,Education,Excellent,6480,1,6480,1
202206,202206,36,0.05,20,North York,1,Education,Excellent,8790,1,8790,1
202206,202206,36,0.08,10,Toronto,2,General,Excellent,1330,1,1330,1
202206,202206,36,0.08,50,Whitby,2,General,Excellent,10280,2,10280,2
202206,202206,36,0.09,10,Toronto,3,Taxes loan,Excellent,9990,1,9990,1
202206,202206,36,0.09,20,North York,3,Taxes loan,Excellent,4070,1,4070,1
202206,202206,36,0.1,30,Missisauga,4,Travel,Excellent,7300,1,7300,1
202206,202206,36,0.1,50,Whitby,4,Travel,Excellent,5570,1,5570,1
202206,202206,48,0.05,30,Missisauga,1,Education,Excellent,9870,1,9870,1
202206,202206,48,0.08,20,North York,2,General,Excellent,3570,1,3570,1
202206,202206,48,0.08,50,Whitby,2,General,Excellent,4490,1,4490,1
202206,202206,48,0.09,20,North York,3,Taxes loan,Excellent,3060,1,3060,1
202206,202206,48,0.09,50,Whitby,3,Taxes loan,Excellent,6250,1,6250,1
202206,202206,48,0.1,10,Toronto,4,Travel,Excellent,15170,2,15170,2
202206,202206,60,0.05,40,Pickering,1,Education,Excellent,3980,1,3980,1
202206,202206,60,0.08,30,Missisauga,2,General,Excellent,1570,1,1570,1
202206,202206,60,0.08,50,Whitby,2,General,Excellent,5890,1,5890,1
202207,202201,12,0.08,10,Toronto,2,General,Regular,0,0,1484,1
202207,202201,12,0.08,20,North York,2,General,Excellent,0,0,3646,1
202207,202201,12,0.08,40,Pickering,2,General,Excellent,0,0,678,1
202207,202201,12,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,2990,1
202207,202201,24,0.08,10,Toronto,2,General,Excellent,0,0,802,1
202207,202201,24,0.08,50,Whitby,2,General,Excellent,0,0,6905,1
202207,202201,36,0.05,10,Toronto,1,Education,Excellent,0,0,4006,1
202207,202201,36,0.05,20,North York,1,Education,Excellent,0,0,6512,2
202207,202201,36,0.08,20,North York,2,General,Excellent,0,0,475,1
202207,202201,36,0.08,30,Missisauga,2,General,Excellent,0,0,5853,1
202207,202201,36,0.08,40,Pickering,2,General,Excellent,0,0,13228,2
202207,202201,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,4980,1
202207,202201,36,0.1,40,Pickering,4,Travel,Excellent,0,0,6818,1
202207,202201,36,0.1,50,Whitby,4,Travel,Excellent,0,0,4599,1
202207,202201,48,0.05,40,Pickering,1,Education,Excellent,0,0,4153,1
202207,202201,48,0.08,10,Toronto,2,General,Excellent,0,0,3896,1
202207,202201,48,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,3056,1
202207,202201,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,7417,1
202207,202201,60,0.05,30,Missisauga,1,Education,Excellent,0,0,15794,2
202207,202201,60,0.08,10,Toronto,2,General,Excellent,0,0,2595,1
202207,202201,60,0.08,20,North York,2,General,Regular,0,0,9272,1
202207,202201,60,0.08,40,Pickering,2,General,Excellent,0,0,2558,1
202207,202201,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,6625,1
202207,202202,12,0.05,10,Toronto,1,Education,Excellent,0,0,3554,1
202207,202202,12,0.05,30,Missisauga,1,Education,Excellent,0,0,5045,1
202207,202202,12,0.05,40,Pickering,1,Education,Excellent,0,0,8763,2
202207,202202,12,0.08,40,Pickering,2,General,Excellent,0,0,1162,1
202207,202202,12,0.08,50,Whitby,2,General,Excellent,0,0,1909,1
202207,202202,24,0.05,20,North York,1,Education,Excellent,0,0,2903,1
202207,202202,24,0.08,20,North York,2,General,Excellent,0,0,9832,2
202207,202202,24,0.08,30,Missisauga,2,General,Excellent,0,0,7981,1
202207,202202,24,0.08,50,Whitby,2,General,Excellent,0,0,458,1
202207,202202,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,7279,1
202207,202202,24,0.1,10,Toronto,4,Travel,Excellent,0,0,1155,1
202207,202202,36,0.05,10,Toronto,1,Education,Excellent,0,0,8568,1
202207,202202,36,0.05,20,North York,1,Education,Excellent,0,0,8568,1
202207,202202,36,0.08,10,Toronto,2,General,Excellent,0,0,7761,1
202207,202202,36,0.08,20,North York,2,General,Excellent,0,0,8618,1
202207,202202,36,0.08,30,Missisauga,2,General,Excellent,0,0,7507,1
202207,202202,36,0.08,50,Whitby,2,General,Excellent,0,0,699,1
202207,202202,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,7983,1
202207,202202,48,0.05,20,North York,1,Education,Bad debt,0,0,9055,1
202207,202202,48,0.05,30,Missisauga,1,Education,Excellent,0,0,6533,1
202207,202202,48,0.05,50,Whitby,1,Education,Excellent,0,0,13020,2
202207,202202,48,0.08,20,North York,2,General,Excellent,0,0,4896,1
202207,202202,48,0.08,50,Whitby,2,General,Excellent,0,0,5087,1
202207,202202,48,0.09,20,North York,3,Taxes loan,Excellent,0,0,3902,1
202207,202202,48,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,1841,1
202207,202202,48,0.09,50,Whitby,3,Taxes loan,Bad debt,0,0,3124,1
202207,202202,48,0.1,50,Whitby,4,Travel,Excellent,0,0,4265,2
202207,202202,60,0.08,10,Toronto,2,General,Regular,0,0,8828,1
202207,202202,60,0.08,50,Whitby,2,General,Excellent,0,0,1042,1
202207,202202,60,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,8290,2
202207,202203,12,0.05,40,Pickering,1,Education,Excellent,0,0,4033,2
202207,202203,12,0.05,50,Whitby,1,Education,Excellent,0,0,5169,1
202207,202203,12,0.08,30,Missisauga,2,General,Excellent,0,0,8665,2
202207,202203,12,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,4824,1
202207,202203,12,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1657,1
202207,202203,24,0.05,30,Missisauga,1,Education,Excellent,0,0,2470,1
202207,202203,24,0.08,30,Missisauga,2,General,Excellent,0,0,1603,1
202207,202203,24,0.08,50,Whitby,2,General,Excellent,0,0,4845,1
202207,202203,24,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,5597,1
202207,202203,24,0.1,20,North York,4,Travel,Excellent,0,0,3251,1
202207,202203,36,0.05,20,North York,1,Education,Excellent,0,0,7249,1
202207,202203,36,0.08,10,Toronto,2,General,Excellent,0,0,10506,2
202207,202203,36,0.08,30,Missisauga,2,General,Bad debt,0,0,7190,1
202207,202203,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,4957,1
202207,202203,48,0.05,20,North York,1,Education,Excellent,0,0,3927,1
202207,202203,48,0.05,30,Missisauga,1,Education,Excellent,0,0,4333,1
202207,202203,48,0.05,50,Whitby,1,Education,Excellent,0,0,8972,1
202207,202203,48,0.08,10,Toronto,2,General,Excellent,0,0,8492,3
202207,202203,48,0.08,30,Missisauga,2,General,Excellent,0,0,8336,1
202207,202203,48,0.08,50,Whitby,2,General,Excellent,0,0,919,1
202207,202203,48,0.1,50,Whitby,4,Travel,Excellent,0,0,2448,1
202207,202203,60,0.05,40,Pickering,1,Education,Excellent,0,0,2135,1
202207,202203,60,0.08,10,Toronto,2,General,Excellent,0,0,8637,1
202207,202203,60,0.08,20,North York,2,General,Excellent,0,0,4167,1
202207,202203,60,0.08,30,Missisauga,2,General,Excellent,0,0,5055,1
202207,202203,60,0.08,40,Pickering,2,General,Excellent,0,0,4422,1
202207,202203,60,0.08,50,Whitby,2,General,Excellent,0,0,18219,3
202207,202203,60,0.09,20,North York,3,Taxes loan,Excellent,0,0,9454,1
202207,202203,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1362,1
202207,202204,12,0.05,40,Pickering,1,Education,Excellent,0,0,5501,1
202207,202204,12,0.05,50,Whitby,1,Education,Excellent,0,0,3094,1
202207,202204,12,0.08,40,Pickering,2,General,Excellent,0,0,4226,2
202207,202204,24,0.05,50,Whitby,1,Education,Excellent,0,0,5150,1
202207,202204,24,0.08,40,Pickering,2,General,Excellent,0,0,4550,1
202207,202204,24,0.09,20,North York,3,Taxes loan,Excellent,0,0,8465,1
202207,202204,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,7041,1
202207,202204,36,0.05,10,Toronto,1,Education,Excellent,0,0,3753,1
202207,202204,36,0.08,40,Pickering,2,General,Excellent,0,0,8338,1
202207,202204,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,13953,2
202207,202204,48,0.05,20,North York,1,Education,Excellent,0,0,1509,1
202207,202204,48,0.05,40,Pickering,1,Education,Excellent,0,0,7054,1
202207,202204,48,0.08,10,Toronto,2,General,Excellent,0,0,700,1
202207,202204,48,0.08,20,North York,2,General,Excellent,0,0,3170,1
202207,202204,48,0.08,40,Pickering,2,General,Excellent,0,0,3350,1
202207,202204,48,0.08,50,Whitby,2,General,Excellent,0,0,12757,2
202207,202204,60,0.08,10,Toronto,2,General,Excellent,0,0,11199,2
202207,202204,60,0.08,50,Whitby,2,General,Excellent,0,0,7172,1
202207,202204,60,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,3820,1
202207,202204,60,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,9253,1
202207,202205,12,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,7563,1
202207,202205,24,0.05,10,Toronto,1,Education,Excellent,0,0,1251,1
202207,202205,24,0.05,20,North York,1,Education,Excellent,0,0,6405,2
202207,202205,24,0.09,10,Toronto,3,Taxes loan,Doubtful 51-60,0,0,790,1
202207,202205,24,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,1634,1
202207,202205,36,0.05,30,Missisauga,1,Education,Excellent,0,0,6827,1
202207,202205,36,0.08,40,Pickering,2,General,Excellent,0,0,5151,1
202207,202205,36,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,4385,1
202207,202205,36,0.09,30,Missisauga,3,Taxes loan,Excellent,0,0,11271,2
202207,202205,36,0.09,40,Pickering,3,Taxes loan,Excellent,0,0,8465,1
202207,202205,36,0.1,30,Missisauga,4,Travel,Excellent,0,0,1570,1
202207,202205,36,0.1,40,Pickering,4,Travel,Excellent,0,0,10404,2
202207,202205,48,0.05,30,Missisauga,1,Education,Doubtful 51-60,0,0,9230,1
202207,202205,48,0.05,40,Pickering,1,Education,Excellent,0,0,8702,1
202207,202205,48,0.08,40,Pickering,2,General,Excellent,0,0,7985,1
202207,202205,48,0.09,50,Whitby,3,Taxes loan,Excellent,0,0,3763,1
202207,202205,60,0.05,40,Pickering,1,Education,Excellent,0,0,7075,1
202207,202205,60,0.08,10,Toronto,2,General,Excellent,0,0,7178,1
202207,202205,60,0.1,50,Whitby,4,Travel,Excellent,0,0,6409,1
202207,202206,12,0.05,50,Whitby,1,Education,Excellent,0,0,4207,1
202207,202206,12,0.08,20,North York,2,General,Excellent,0,0,23349,3
202207,202206,12,0.08,50,Whitby,2,General,Excellent,0,0,5931,1
202207,202206,12,0.1,30,Missisauga,4,Travel,Excellent,0,0,2770,1
202207,202206,24,0.05,20,North York,1,Education,Excellent,0,0,6347,1
202207,202206,24,0.05,40,Pickering,1,Education,Excellent,0,0,6520,1
202207,202206,24,0.08,10,Toronto,2,General,Excellent,0,0,4720,1
202207,202206,24,0.08,20,North York,2,General,Excellent,0,0,5066,1
202207,202206,24,0.08,40,Pickering,2,General,Excellent,0,0,1009,1
202207,202206,24,0.09,10,Toronto,3,Taxes loan,Excellent,0,0,2385,1
202207,202206,36,0.05,10,Toronto,1,Education,Excellent,0,0,6312,1
202207,202206,36,0.05,20,North York,1,Education,Excellent,0,0,8563,1
202207,202206,36,0.08,10,Toronto,2,General,Excellent,0,0,1297,1
202207,202206,36,0.08,50,Whitby,2,General,Excellent,0,0,10026,2
